# M6 PORT LEDGER -- generated by tools/port/ledger.py; regenerate, never hand-edit rows.
# Confirm a proposal by changing `proposed` to `confirmed` in the source column and
# leaving the rest alone; the generator preserves confirmations by name.
#
# CLASS	path	lines	destination	batch	how	status
CLASS	editor/CrystalEditor	500	editor	6.7	copy	pending
CLASS	editor/CrystalEditorCommands	94	editor	6.7	copy	pending
CLASS	example/machine/EngineModel	111	example/machine	6.7	move	pending
CLASS	example/machine/MachineDemo	330	example/machine	6.7	copy	pending
CLASS	example/machine/MachineModel	130	example/machine	6.7	copy	pending
CLASS	example/machine/MachineTrace	54	example/machine	6.7	move	pending
CLASS	example/machine/ui/EnginePanel	259	example/machine	6.7	copy	pending
CLASS	example/machine/ui/MachinePanel	736	example/machine	6.7	copy	pending
CLASS	example/machine/ui/MachineRows	70	example/machine	6.7	copy	pending
CLASS	example/machine/ui/MachineStyles	154	example/machine	6.7	move	pending
CLASS	graph/shader/BlackboardPanel	1361	app/shadergraph/blackboard	6.4	copy	ported
CLASS	graph/shader/CategoryHeader	134	app/shadergraph/blackboard	6.4	copy	ported
CLASS	graph/shader/InlineRename	166	app/shadergraph/blackboard	6.4	copy	ported
CLASS	graph/shader/MainPreviewPanel	466	app/shadergraph/preview	6.4	copy	ported
CLASS	graph/shader/PropertyPill	296	app/shadergraph/blackboard	6.4	copy	ported
CLASS	graph/shader/ShaderColorFieldWidget	112	app/shadergraph/node	6.4	copy	ported
CLASS	graph/shader/ShaderGraphBridge	490	app/shadergraph	6.4	copy	ported
CLASS	graph/shader/ShaderGraphContribution	167	app/shadergraph	6.7	copy	pending
CLASS	graph/shader/ShaderGraphEditor	1309	app/shadergraph	6.7	copy	pending
CLASS	graph/shader/ShaderGraphPreviews	247	app/shadergraph/preview	6.4	copy	ported
CLASS	graph/shader/ShaderGraphSettings	95	app/shadergraph	6.4	copy	ported
CLASS	graph/shader/ShaderInspectorSections	668	app/shadergraph	6.7	copy	pending
CLASS	graph/shader/ShaderNodeLibrary	46	graph/shader	6.4	move	ported
CLASS	graph/shader/ShaderNodePreview	82	app/shadergraph/preview	6.4	copy	ported
CLASS	graph/shader/ShaderPortArity	284	app/shadergraph/node	6.4	copy	ported
CLASS	graph/shader/ShaderPropertyForm	261	app/shadergraph	6.4	copy	ported
CLASS	graph/shader/ShaderPropertyNodes	241	app/shadergraph/node	6.4	copy	ported
CLASS	graph/shader/ShaderVectorFieldWidget	89	app/shadergraph/node	6.4	copy	ported
CLASS	net/window/ClientScope	91	net/window	6.8	move	pending
CLASS	net/window/ClientWindowContext	96	net/window	6.8	copy	pending
CLASS	net/window/ClientWindows	591	net/window	6.8	copy	pending
CLASS	net/window/CloseReason	53	net/window	6.8	move	pending
CLASS	net/window/Networked	257	net/window	6.8	copy	pending
CLASS	net/window/OpenResolver	58	net/window	6.8	move	pending
CLASS	net/window/ScopedSheets	249	net/window	6.8	move	pending
CLASS	net/window/ServerScope	514	net/window	6.8	copy	pending
CLASS	net/window/ServerWindow	265	net/window	6.8	copy	pending
CLASS	net/window/ServerWindows	515	net/window	6.8	copy	pending
CLASS	net/window/SheetSupply	230	net/window	6.8	move	pending
CLASS	net/window/UiType	298	net/window	6.8	copy	pending
CLASS	net/window/ViewCommands	119	net/window	6.8	copy	pending
CLASS	net/window/WindowMount	74	net/window	6.8	copy	pending
CLASS	net/window/WindowProtocol	57	net/window	6.8	move	pending
CLASS	ui/elements/Button	208	widget/control	6.1	copy	ported
CLASS	ui/elements/Checkbox	156	widget/control	6.1	copy	ported
