# M6 PORT LEDGER -- generated by tools/port/ledger.py; regenerate, never hand-edit rows.
# Confirm a proposal by changing `proposed` to `confirmed` in the source column and
# leaving the rest alone; the generator preserves confirmations by name.
#
# CLASS	path	lines	destination	batch	how	status
CLASS	editor/CrystalEditor	500	editor	6.7	copy	pending
CLASS	editor/CrystalEditorCommands	94	editor	6.7	copy	pending
CLASS	example/machine/EngineModel	111	example/machine	6.7	move	pending
CLASS	example/machine/MachineDemo	330	example/machine	6.7	copy	pending
CLASS	example/machine/MachineModel	130	example/machine	6.7	copy	pending
CLASS	example/machine/MachineTrace	54	example/machine	6.7	move	pending
CLASS	example/machine/ui/EnginePanel	259	example/machine	6.7	copy	pending
CLASS	example/machine/ui/MachinePanel	736	example/machine	6.7	copy	pending
CLASS	example/machine/ui/MachineRows	70	example/machine	6.7	copy	pending
CLASS	example/machine/ui/MachineStyles	154	example/machine	6.7	move	pending
CLASS	graph/shader/BlackboardPanel	1360	graph/shader	6.4	copy	pending
CLASS	graph/shader/CategoryHeader	134	graph/shader	6.4	copy	pending
CLASS	graph/shader/InlineRename	166	graph/shader	6.4	copy	pending
CLASS	graph/shader/MainPreviewPanel	466	graph/shader	6.4	copy	pending
CLASS	graph/shader/PropertyPill	296	graph/shader	6.4	copy	pending
CLASS	graph/shader/ShaderColorFieldWidget	112	graph/shader	6.4	copy	pending
CLASS	graph/shader/ShaderGraphBridge	494	graph/shader	6.4	move	pending
CLASS	graph/shader/ShaderGraphContribution	167	graph/shader	6.4	copy	pending
CLASS	graph/shader/ShaderGraphEditor	1309	graph/shader	6.4	copy	pending
CLASS	graph/shader/ShaderGraphPreviews	247	graph/shader	6.4	copy	pending
CLASS	graph/shader/ShaderGraphSettings	95	graph/shader	6.4	move	pending
CLASS	graph/shader/ShaderInspectorSections	668	graph/shader	6.4	copy	pending
CLASS	graph/shader/ShaderNodePreview	82	graph/shader	6.4	copy	pending
CLASS	graph/shader/ShaderPortArity	284	graph/shader	6.4	copy	pending
CLASS	graph/shader/ShaderPropertyForm	246	graph/shader	6.4	move	pending
CLASS	graph/shader/ShaderPropertyNodes	241	graph/shader	6.4	copy	pending
CLASS	graph/shader/ShaderVectorFieldWidget	89	graph/shader	6.4	copy	pending
CLASS	net/window/ClientScope	91	net/window	6.8	move	pending
CLASS	net/window/ClientWindowContext	96	net/window	6.8	copy	pending
CLASS	net/window/ClientWindows	591	net/window	6.8	copy	pending
CLASS	net/window/CloseReason	53	net/window	6.8	move	pending
CLASS	net/window/Networked	257	net/window	6.8	copy	pending
CLASS	net/window/OpenResolver	58	net/window	6.8	move	pending
CLASS	net/window/ScopedSheets	249	net/window	6.8	move	pending
CLASS	net/window/ServerScope	514	net/window	6.8	copy	pending
CLASS	net/window/ServerWindow	265	net/window	6.8	copy	pending
CLASS	net/window/ServerWindows	515	net/window	6.8	copy	pending
CLASS	net/window/SheetSupply	230	net/window	6.8	move	pending
CLASS	net/window/UiType	298	net/window	6.8	copy	pending
CLASS	net/window/ViewCommands	119	net/window	6.8	copy	pending
CLASS	net/window/WindowMount	74	net/window	6.8	copy	pending
CLASS	net/window/WindowProtocol	57	net/window	6.8	move	pending
CLASS	ui/elements/Button	208	widget/control	6.1	copy	pending
CLASS	ui/elements/Checkbox	156	widget/control	6.1	copy	pending
CLASS	ui/elements/CheckboxGroup	58	widget/control	6.1	copy	pending
CLASS	ui/elements/ColorSelector	767	widget/control	6.1	copy	pending
CLASS	ui/elements/Dialog	605	widget/overlay	6.2	copy	pending
